path,status,detail
docs/work_stage_reports/en/2026-08-07_phase1_acquisition_plan.md,READ_TEXT,lines=39
docs/work_stage_reports/en/2026-08-07_phase1_completion_report.md,READ_TEXT,lines=144
docs/work_stage_reports/en/2026-08-07_phase1_progress_report.md,READ_TEXT,lines=27
docs/work_stage_reports/en/2026-08-07_phase2_completion_report.md,READ_TEXT,lines=161
docs/work_stage_reports/en/2026-08-07_phase3_completion_report.md,READ_TEXT,lines=144
docs/work_stage_reports/en/2026-08-07_phase4_completion_report.md,READ_TEXT,lines=156
docs/work_stage_reports/en/2026-08-07_phase5_completion_report.md,READ_TEXT,lines=69
docs/work_stage_reports/en/2026-08-07_project_kickoff_decision.md,READ_TEXT,lines=19
docs/work_stage_reports/en/2026-08-07_project_status.md,READ_TEXT,lines=49
docs/work_stage_reports/en/2026-08-08_phase6_report.md,READ_TEXT,lines=158
docs/work_stage_reports/en/2026-08-09_phase7_comparator_completion_report.md,READ_TEXT,lines=114
docs/work_stage_reports/en/2026-08-09_phase7_planning_report.md,READ_TEXT,lines=23
docs/work_stage_reports/en/2026-08-11_inner_hancock_provenance_reassessment.md,READ_TEXT,lines=70
docs/work_stage_reports/en/2026-08-11_phase8_pseudo_private_overlap_simulation_report.md,READ_TEXT,lines=72
docs/work_stage_reports/README.md,READ_TEXT,lines=36
docs/work_stage_reports/templates/phase8_pseudo_private_en.md,READ_TEXT,lines=57
docs/work_stage_reports/templates/phase8_pseudo_private_zh-CN.md,READ_TEXT,lines=57
docs/work_stage_reports/zh-CN/2026-08-07_phase0_completion_report.md,READ_TEXT,lines=42
docs/work_stage_reports/zh-CN/2026-08-07_phase1_acquisition_plan.md,READ_TEXT,lines=39
docs/work_stage_reports/zh-CN/2026-08-07_phase1_completion_report.md,READ_TEXT,lines=144
docs/work_stage_reports/zh-CN/2026-08-07_phase1_progress_report.md,READ_TEXT,lines=27
docs/work_stage_reports/zh-CN/2026-08-07_phase2_completion_report.md,READ_TEXT,lines=161
docs/work_stage_reports/zh-CN/2026-08-07_phase3_completion_report.md,READ_TEXT,lines=144
docs/work_stage_reports/zh-CN/2026-08-07_phase4_completion_report.md,READ_TEXT,lines=156
docs/work_stage_reports/zh-CN/2026-08-07_phase5_completion_report.md,READ_TEXT,lines=69
docs/work_stage_reports/zh-CN/2026-08-07_project_kickoff_decision.md,READ_TEXT,lines=19
docs/work_stage_reports/zh-CN/2026-08-07_project_status.md,READ_TEXT,lines=50
docs/work_stage_reports/zh-CN/2026-08-08_phase6_report.md,READ_TEXT,lines=158
docs/work_stage_reports/zh-CN/2026-08-09_phase7_comparator_completion_report.md,READ_TEXT,lines=177
docs/work_stage_reports/zh-CN/2026-08-09_phase7_planning_report.md,READ_TEXT,lines=23
docs/work_stage_reports/zh-CN/2026-08-11_inner_hancock_provenance_reassessment.md,READ_TEXT,lines=74
docs/work_stage_reports/zh-CN/2026-08-11_phase8_pseudo_private_overlap_simulation_report.md,READ_TEXT,lines=72
paper/figure_legends.md,READ_TEXT,lines=29
paper/manuscript.md,READ_TEXT,lines=129
paper/references.bib,READ_TEXT,lines=1
paper/supplement.md,READ_TEXT,lines=112
PHASE0_REPORT.md,READ_TEXT,lines=42
PHASE1_PROGRESS.md,READ_TEXT,lines=41
PROJECT_STATUS.md,READ_TEXT,lines=60
results/figures/phase2/event_distribution.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase2/kaplan_meier_development_only.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase2/missingness_heatmap.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase3/calibration_metric_comparison.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase3/decision_curve.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase3/oof_metric_comparison.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase4/action_distribution.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase4/model_comparison.svg,PARSED_SVG_XML,well-formed XML
results/figures/phase4/risk_coverage.svg,PARSED_SVG_XML,well-formed XML
